Unnamed: 0_level_0,Total
Unnamed: 0_level_1,Total
Applications Received,227
Candidates Assessed,360
Candidates Highly Rec.1,85
Candidates Recommended1,93
Candidates Unable to Rec.1,181
Judges Appointed,71
Note,"

                                Please note that in addition to the 71 candidates appointed, 13 other judges were appointed or elevated to other courts during the same period;
                                8 men and 5 women. For example, this would include judges appointed to courts of appeal from the trial level courts.
                                There were therefore 84 appointments during this period.
                            
"
